Time,Country,Country Code,Females in NatSci/Math/Stats programs(%),GDP Per Capita(current US$),Gov expenditure per student,Female Life Expectancy,Male Life Expectancy,Population,Female Population,Female Pop(% of total),Females in STEM programs(%),Female Primary Graduation(%),Male Primary Graduation(%),Female Tertiary Graduation(%),Male Tertiary Graduation(%),Youth Literacy,A woman can get a job in the same way as a man (1=yes; 0=no),A woman can open a bank account in the same way as a man (1=yes; 0=no),A woman can choose where to live in the same way as a man (1=yes; 0=no),Sons and daughters have equal rights to inherit assets from their parents (1=yes; 0=no),Total Labor Force,Female Labor Force,Female Labor Force (% of total),Female Retirement Age,Male Retirement Age
2016,Arab World,ARB,,6112.1059534046,,73.3210654929608,69.7246665339846,404024435.0,194903053.0,48.2404119981043,,,,,,0.943729996681213,..,..,..,..,131641441.0,28074327.0,21.3263592074116,,
2016,Caribbean small states,CSS,,9518.1838733579,21.77293,75.6468152561518,71.2276353441853,7269385.0,3600423.0,50.3805771449651,,,,,,,..,..,..,..,3326846.0,1459499.0,43.8703636628698,,
2016,Central Europe and the Baltics,CEB,,12822.3762230609,20.29085,80.8232937405659,73.3095047596096,102994278.0,53158783.0,51.6133364990871,,,,,,1.00037002563477,..,..,..,..,49443860.0,22241965.0,44.9842840948155,,
2016,Early-demographic dividend,EAR,,3334.11968835416,,71.9093059809084,68.2412642111295,3164386912.0,1552588678.0,49.0644387306022,,,,,,0.970120012760162,..,..,..,..,1241675043.0,368354293.0,29.6659174384342,,
2016,East Asia & Pacific,EAS,,9858.04901339385,,78.2840102316296,73.1752631024452,2298486142.0,1132810407.0,49.2896047485132,,,,,,0.999769985675812,..,..,..,..,1255058403.0,543659492.0,43.3174653387406,,
2016,East Asia & Pacific (excluding high income),EAP,,6612.32723708149,,77.3288094854992,72.3715658696213,2053103802.0,1008507999.0,49.1241238787406,,,,,,0.999629974365234,..,..,..,..,1124665858.0,487034217.0,43.3047924503593,,
2016,East Asia & Pacific (IDA & IBRD),TEA,,6682.12580197807,,77.3575134145847,72.4232659822953,2027771091.0,995576139.0,49.0994821707754,,,,,,0.999610006809235,..,..,..,..,1108474456.0,479389746.0,43.2477033613775,,
2016,Euro area,EMU,,35147.7422259268,20.279965,84.6866669332266,79.3613319072773,340481753.0,174187216.0,51.1590462217497,,,,,,,..,..,..,..,163874582.0,75458895.0,46.0467353015125,,
2016,Europe & Central Asia,ECS,,22383.0497887935,20.553325,80.9232732636899,74.4725177671063,910904758.0,468726255.0,51.5809733081108,,,,,,0.999469995498657,..,..,..,..,434546100.0,196605914.0,45.2439721475903,,
2016,Europe & Central Asia (excluding high income),ECA,,7058.86171886161,,77.1210936260051,68.9886060414493,392870484.0,204235447.0,52.2217181696345,,,,,,0.999090015888214,..,..,..,..,181718197.0,80474606.0,44.2853871150835,,
2016,Europe & Central Asia (IDA & IBRD),TEC,,7665.3771838596,,77.6442190520714,69.5757048270545,454717187.0,236075412.0,52.1207232906129,,,,,,0.999230027198792,..,..,..,..,210876531.0,93364736.0,44.2745982956254,,
2016,European Union,EUU,,31172.2286448947,20.26908,83.862449673049,78.1875144282837,445487728.0,228051159.0,51.1913449916363,,,,,,,..,..,..,..,214556973.0,98282576.0,45.8072169017783,,
2016,Fragile and conflict affected situations,FCS,,2075.89997448139,,62.6504218161078,59.1255851139383,747004599.0,372455677.0,49.9834443472132,,,,,,0.873319983482361,..,..,..,..,256752721.0,104416365.0,40.6680656703298,,
2016,Heavily indebted poor countries (HIPC),HPC,,907.015698667542,,64.0414829530821,60.6034219491726,738387254.0,370341463.0,50.1554515178818,,,,,,0.909049987792969,..,..,..,..,289164218.0,130257953.0,45.0463592800187,,
2016,High income,HIC,,40343.8213202962,20.29085,83.2778742676223,77.9782952610323,1219052243.0,612562125.0,50.2826865713812,,,,,,,..,..,..,..,613121281.0,269922776.0,44.0243689925864,,
2016,IBRD only,IBD,,5573.10612239042,,75.4042141464286,70.6881660957979,4692793113.0,2314543466.0,49.3220999273095,,,,,,0.985849976539612,..,..,..,..,2168611486.0,804131580.0,37.0804815006677,,
2016,IDA & IBRD total,IBT,,4505.97092434447,,72.8518330081418,68.5326297846553,6254597843.0,3092949677.0,49.4666355207156,,,,,,0.964999973773956,..,..,..,..,2762571551.0,1042731051.0,37.7449427911741,,
2016,IDA blend,IDB,,1774.19436581491,,62.7509102670089,60.4639695278468,524790731.0,258643412.0,49.2917546193997,,,,,,0.88468998670578,..,..,..,..,183178648.0,66895263.0,36.51913786371,,
2016,IDA only,IDX,,1066.08116623517,,66.5122874104424,62.7520286311,1037013999.0,519762799.0,50.2105027174252,,,,,,0.930329978466034,..,..,..,..,410781416.0,171704208.0,41.7994097288987,,
2016,IDA total,IDA,,1306.01554404922,,65.2624831251623,61.9729976898252,1561804730.0,778406211.0,49.9014514836834,,,,,,,..,..,..,..,593960065.0,238599471.0,40.1709617629411,,
2016,Late-demographic dividend,LTE,,8188.04785801434,,78.6216932307045,73.0946234571357,2261412980.0,1119261789.0,49.4939136954713,,,,,,1.00071001052856,..,..,..,..,1237145773.0,540254825.0,43.6694555506269,,
2016,Latin America & Caribbean,LCN,,8589.62836986689,15.2222,78.3276044309315,71.94197484891,628488528.0,318987914.0,50.7812291393054,,,,,,1.00407004356384,..,..,..,..,299013414.0,123668830.0,41.3589565583837,,
2016,Latin America & Caribbean (excluding high income),LAC,,8155.11061751261,15.2222,78.1479503033777,71.7308053450947,596647568.0,302893382.0,50.771946988353,,,,,,1.00419998168945,..,..,..,..,284118291.0,117402769.0,41.3217917086577,,
